code,fishery,manufacturing,agriculture,commerce,fishery_year,manufacturing_year,agriculture_year,commerce_year
22483,,7959.0,1750.0,858.0,,2004100000,2004100000,2004100000
22484,,4099.0,2700.0,2042.0,,2004100000,2004100000,2004100000
22485,,5290.0,2540.0,451.0,,2004100000,2004100000,2004100000
22486,,104.0,100.0,47.0,,2004100000,2004100000,2004100000
22487,,278.0,210.0,280.0,,2004100000,2004100000,2004100000
22488,,226.0,60.0,200.0,,2004100000,2004100000,2004100000
22501,,4083.0,140.0,1145.0,,1990100000,1990100000,1988100000
22502,,680.0,100.0,627.0,,2004100000,2004100000,2004100000
22503,,2017.0,910.0,1161.0,,2009100000,2006100000,2007100000
22505,,1747.0,1300.0,748.0,,2004100000,2004100000,2004100000
22521,,4009.0,2850.0,1114.0,,2004100000,2004100000,2004100000
22522,,1692.0,3470.0,537.0,,2004100000,2004100000,2004100000
22523,,1020.0,12570.0,915.0,,2004100000,2004100000,2004100000
