code,city,pref,total_pop,area_km2,n_stations,pop_density,station_density
12342,神崎町,千葉県,5816,19.883374582876264,1,292.505679846156,0.05029327370119601
14363,松田町,神奈川,10836,37.76459893838058,2,286.9353919971662,0.052959651531407574
12349,東庄町,千葉県,13228,46.17612515560916,2,286.4683850241417,0.04331242591837643
11383,神川町,埼玉県,13359,47.44532971931992,1,281.5661747748412,0.02107689009468083
12443,御宿町,千葉県,6874,24.705557804531164,1,278.2369883888743,0.040476722197974144
12236,香取市,千葉県,72356,262.284963531042,6,275.86789202819284,0.02287588247234724
11327,越生町,埼玉県,11029,40.3804952484857,3,273.1269126872236,0.07429329386722919
12225,君津市,千葉県,82206,318.7028790398115,8,257.9393077579668,0.025101750019022144
12238,いすみ市,千葉県,35544,157.5281776427267,11,225.63582294853722,0.06982877707725381
11363,長瀞町,埼玉県,6807,30.432665400844474,4,223.67413140917697,0.1314377149458951
12226,富津市,千葉県,42465,205.39491970137783,5,206.7480542446695,0.02434334796240074
12422,睦沢町,千葉県,6760,35.59162316939408,0,189.93233233074497,0.0
12347,多古町,千葉県,13735,72.76615791882492,0,188.75532792760927,0.0
11349,ときがわ町,埼玉県,10540,55.888299100920364,1,188.59045935478161,0.017892832955861634
12218,勝浦市,千葉県,16927,94.16970757017343,0,179.7499475867686,0.0
12223,鴨川市,千葉県,32116,191.03499321005384,0,168.11579627553698,0.0
12409,芝山町,千葉県,7033,43.25269287484158,0,162.6025926374361,0.0
11361,横瀬町,埼玉県,7979,49.28336405567968,2,161.90047398114777,0.04058164531423681
12234,南房総市,千葉県,35831,229.42322439169774,0,156.17860874810648,0.0
12463,鋸南町,千葉県,6993,45.22071093914734,0,154.64153160728387,0.0
11362,皆野町,埼玉県,9302,63.7110424954447,2,146.00294761563643,0.03139173244799751
12426,長柄町,千葉県,6721,47.09558048062928,0,142.70978149986686,0.0
14382,箱根町,神奈川,11293,92.83763853650662,13,121.64247365640655,0.14002941269222396
12427,長南町,千葉県,7198,65.48417752708121,0,109.91968246105316,0.0
11207,秩父市,埼玉県,59674,577.8809282022194,11,103.26348748979326,0.019035063216605655
13364,神津島村,東京都,1855,18.4832770569894,0,100.36099087193722,0.0
13401,八丈町,東京都,7042,72.18823297074609,0,97.55052465204038,0.0
13363,新島村,東京都,2441,27.414688174275213,0,89.03986011011905,0.0
13362,利島村,東京都,327,4.110042163872675,0,79.56122758893675,0.0
13361,大島町,東京都,7102,90.79406897596546,0,78.22096839695558,0.0
11369,東秩父村,埼玉県,2709,37.0753612735859,0,73.06739319435869,0.0
12441,大多喜町,千葉県,8885,129.8267164294135,8,68.43737748563298,0.06162059874902238
11365,小鹿野町,埼玉県,10928,171.2702202238132,0,63.805604884021655,0.0
14364,山北町,神奈川,9761,224.61284222455618,3,43.45699873314217,0.013356315561871376
14402,清川村,神奈川,3038,71.28932653421411,0,42.615075042712924,0.0
13381,三宅村,東京都,2273,55.270359966561976,0,41.12511663349294,0.0
13402,青ヶ島村,東京都,169,5.9714664623366405,0,28.301255824833042,0.0
13421,小笠原村,東京都,2929,106.10186871738796,0,27.605545834462724,0.0
13308,奥多摩町,東京都,4750,225.5279027868654,5,21.061695432378386,0.022170205718293038
13307,檜原村,東京都,2003,105.38761258527418,0,19.006028800389384,0.0
13382,御蔵島村,東京都,323,20.518592694140626,0,15.741820348733626,0.0
13808,所属未定地,東京都,0,2.052820539897572,0,0.0,0.0
13804,孀婦岩,東京都,0,0.0023676308156758896,0,0.0,0.0
13805,荒川河口部,東京都,0,1.10516743290778,0,0.0,0.0
13807,中央防波堤外側廃棄物処理場（中潮橋南側）,東京都,0,1.4798879473948925,0,0.0,0.0
13803,須美寿島,東京都,0,0.022194320092163457,0,0.0,0.0
13802,ベヨネース列岩,東京都,0,0.0013940145886854331,0,0.0,0.0
13801,鳥島,東京都,0,4.786497926407587,0,0.0,0.0
12801,市川市・船橋市境界地先の土地,千葉県,0,0.11663169729110137,0,0.0,0.0
